id,layer,freq1985,rel_freq1985,buffer,freq2020,rel_freq2020,change_area_ha,change_prop
1,0,10,0.04405286343612335,250,7,0.030837004405286344,-0.027,-1.3215859030837007
2,0,218,0.960352422907489,250,220,0.9691629955947136,0.018,0.8810572687224627
3,0,0,NA,250,0,NA,0,NA
4,0,0,0,250,0,0,0,0
5,0,19,0.08444444444444445,250,54,0.24,0.315,15.555555555555555
6,0,134,0.5982142857142857,250,174,0.7767857142857143,0.36,17.85714285714286
7,0,0,0,250,0,0,0,0
8,0,233,1,250,233,1,0,0
9,0,232,1,250,232,1,0,0
10,0,226,0.9955947136563876,250,211,0.9295154185022027,-0.135,-6.607929515418498
11,0,233,1,250,233,1,0,0
12,0,89,0.3852813852813853,250,87,0.37662337662337664,-0.018,-0.8658008658008642
13,0,218,0.9478260869565217,250,206,0.8956521739130435,-0.108,-5.217391304347818
14,0,98,0.4188034188034188,250,68,0.2905982905982906,-0.27,-12.82051282051282
15,0,157,0.6796536796536796,250,157,0.6796536796536796,0,0
16,0,104,0.4425531914893617,250,117,0.4978723404255319,0.117,5.5319148936170235
17,0,141,0.6077586206896551,250,145,0.625,0.036,1.7241379310344862
18,0,161,0.688034188034188,250,94,0.4017094017094017,-0.603,-28.63247863247863
19,0,235,1,250,235,1,0,0
20,0,235,1,250,235,1,0,0
21,0,233,1,250,233,1,0,0
22,0,231,1,250,231,1,0,0
23,0,232,1,250,232,1,0,0
24,0,109,0.47391304347826085,250,107,0.4652173913043478,-0.018,-0.8695652173913049
25,0,215,0.9110169491525424,250,217,0.9194915254237288,0.018,0.8474576271186418
26,0,0,0,250,0,0,0,0
27,0,0,NA,250,0,NA,0,NA
28,0,0,NA,250,0,NA,0,NA
29,0,3,0.012711864406779662,250,4,0.01694915254237288,0.009,0.42372881355932196
30,0,190,0.8154506437768241,250,185,0.7939914163090128,-0.045,-2.145922746781126
31,0,0,0,250,0,0,0,0
32,0,237,1,250,225,0.9493670886075949,-0.108,-5.063291139240511
33,0,0,0,250,0,0,0,0
34,0,0,0,250,0,0,0,0
35,0,190,0.8050847457627118,250,181,0.7669491525423728,-0.081,-3.8135593220338992
36,0,191,0.8025210084033614,250,164,0.6890756302521008,-0.243,-11.344537815126055
37,0,232,1,250,228,0.9827586206896551,-0.036,-1.7241379310344862
38,0,235,1,250,235,1,0,0
39,0,237,1,250,237,1,0,0
40,0,0,0,250,0,0,0,0
41,0,50,0.21008403361344538,250,87,0.36554621848739494,0.333,15.546218487394956
42,0,238,1,250,238,1,0,0
43,0,67,0.2815126050420168,250,55,0.23109243697478993,-0.108,-5.042016806722688
44,0,238,1,250,238,1,0,0
45,0,0,0,250,0,0,0,0
46,0,0,0,250,0,0,0,0
47,0,67,0.2815126050420168,250,23,0.09663865546218488,-0.396,-18.487394957983195
48,0,36,0.15319148936170213,250,92,0.39148936170212767,0.504,23.829787234042556
49,0,19,0.08050847457627118,250,17,0.07203389830508475,-0.018,-0.8474576271186431
50,0,13,0.05485232067510549,250,0,0,-0.117,-5.485232067510549
51,0,239,1,250,239,1,0,0
52,0,153,0.6375,250,153,0.6375,0,0
53,0,240,1,250,238,0.9916666666666667,-0.018,-0.8333333333333304
54,0,223,0.9409282700421941,250,228,0.9620253164556962,0.045,2.1097046413502074
55,0,229,0.9662447257383966,250,237,1,0.072,3.3755274261603407
56,0,160,0.6722689075630253,250,173,0.726890756302521,0.117,5.462184873949571
57,0,156,0.6724137931034483,250,179,0.771551724137931,0.207,9.913793103448276
58,0,0,0,250,0,0,0,0
59,0,232,1,250,232,1,0,0
60,0,234,0.975,250,214,0.8916666666666667,-0.18,-8.333333333333325
61,0,34,0.14166666666666666,250,36,0.15,0.018,0.8333333333333331
62,0,14,0.05907172995780591,250,31,0.1308016877637131,0.153,7.1729957805907185
63,0,239,1,250,239,1,0,0
64,0,204,0.8535564853556485,250,210,0.8786610878661087,0.054,2.5104602510460206
65,0,238,1,250,231,0.9705882352941176,-0.063,-2.941176470588236
66,0,142,0.5916666666666667,250,152,0.6333333333333333,0.09,4.1666666666666625
67,0,59,0.24583333333333332,250,69,0.2875,0.09,4.166666666666666
68,0,238,0.99581589958159,250,239,1,0.009,0.4184100418409997
69,0,14,0.058333333333333334,250,2,0.008333333333333333,-0.108,-5
70,0,181,0.7801724137931034,250,232,1,0.459,21.98275862068966
71,0,233,1,250,233,1,0,0
72,0,0,0,250,13,0.0546218487394958,0.117,5.46218487394958
73,0,239,1,250,239,1,0,0
74,0,0,0,250,0,0,0,0
75,0,207,0.8808510638297873,250,214,0.9106382978723404,0.063,2.9787234042553123
76,0,6,0.02553191489361702,250,20,0.0851063829787234,0.126,5.957446808510639
77,0,239,1,250,239,1,0,0
78,0,65,1,250,65,1,0,0
79,0,54,0.30857142857142855,250,20,0.11428571428571428,-0.306,-19.428571428571427
80,0,22,0.09090909090909091,250,25,0.10330578512396695,0.027,1.2396694214876034
81,0,237,1,250,237,1,0,0
82,0,24,0.12631578947368421,250,24,0.12631578947368421,0,0
83,0,222,0.9527896995708155,250,191,0.8197424892703863,-0.279,-13.30472103004292
84,0,237,1,250,237,1,0,0
85,0,25,0.1037344398340249,250,14,0.058091286307053944,-0.099,-4.564315352697096
86,0,240,1,250,240,1,0,0
87,0,53,0.2245762711864407,250,79,0.3347457627118644,0.234,11.016949152542372
88,0,183,0.7656903765690377,250,182,0.7615062761506276,-0.009,-0.4184100418410108
89,0,242,1,250,242,1,0,0
90,0,155,0.6458333333333334,250,190,0.7916666666666666,0.315,14.583333333333325
91,0,138,0.5798319327731093,250,126,0.5294117647058824,-0.108,-5.042016806722693
92,0,0,0,250,0,0,0,0
93,0,238,1,250,238,1,0,0
94,0,118,0.4978902953586498,250,88,0.37130801687763715,-0.27,-12.658227848101266
95,0,91,0.37916666666666665,250,88,0.36666666666666664,-0.027,-1.250000000000001
96,0,221,0.9404255319148936,250,220,0.9361702127659575,-0.009,-0.42553191489361764
97,0,0,NA,250,0,NA,0,NA
98,0,98,0.4100418410041841,250,104,0.4351464435146444,0.054,2.510460251046026
99,0,240,1,250,240,1,0,0
100,0,240,1,250,240,1,0,0
101,0,119,0.49583333333333335,250,94,0.39166666666666666,-0.225,-10.416666666666668
102,0,0,0,250,0,0,0,0
103,0,104,0.4388185654008439,250,70,0.29535864978902954,-0.306,-14.345991561181437
104,0,0,0,250,0,0,0,0
105,0,186,0.7782426778242678,250,192,0.803347280334728,0.054,2.5104602510460206
106,0,0,0,250,0,0,0,0
107,0,218,0.9083333333333333,250,218,0.9083333333333333,0,0
108,0,20,0.08333333333333333,250,11,0.04583333333333333,-0.081,-3.75
109,0,95,0.3958333333333333,250,16,0.06666666666666667,-0.711,-32.916666666666664
110,0,240,1,250,240,1,0,0
111,0,237,1,250,237,1,0,0
112,0,169,0.7788018433179723,250,169,0.7788018433179723,0,0
113,0,224,0.9572649572649573,250,199,0.8504273504273504,-0.225,-10.68376068376069
114,0,0,0,250,0,0,0,0
115,0,0,0,250,0,0,0,0
116,0,0,NA,250,0,NA,0,NA
117,0,0,NA,250,0,NA,0,NA
118,0,0,0,250,0,0,0,0
119,0,0,0,250,0,0,0,0
120,0,0,0,250,0,0,0,0
121,0,239,1,250,239,1,0,0
122,0,0,0,250,72,0.2938775510204082,0.648,29.38775510204082
123,0,72,0.2987551867219917,250,63,0.26141078838174275,-0.081,-3.734439834024894
124,0,121,0.5041666666666667,250,59,0.24583333333333332,-0.558,-25.83333333333333
125,0,233,0.9789915966386554,250,238,1,0.045,2.1008403361344574
126,0,0,0,250,0,0,0,0
127,0,0,0,250,1,0.004166666666666667,0.009,0.4166666666666667
128,0,140,0.5785123966942148,250,124,0.512396694214876,-0.144,-6.6115702479338845
129,0,0,0,250,0,0,0,0
130,0,0,0,250,0,0,0,0
131,0,0,0,250,0,0,0,0
132,0,58,0.2396694214876033,250,13,0.05371900826446281,-0.405,-18.59504132231405
133,0,127,0.5183673469387755,250,121,0.49387755102040815,-0.054,-2.4489795918367365
134,0,163,0.6735537190082644,250,163,0.6735537190082644,0,0
135,0,0,0,250,0,0,0,0
136,0,226,0.9456066945606695,250,226,0.9456066945606695,0,0
137,0,0,0,250,0,0,0,0
138,0,240,1,250,240,1,0,0
139,0,0,0,250,0,0,0,0
140,0,62,0.256198347107438,250,88,0.36363636363636365,0.234,10.743801652892564
141,0,246,1,250,246,1,0,0
142,0,26,0.10833333333333334,250,24,0.1,-0.018,-0.8333333333333331
143,0,236,0.9516129032258065,250,120,0.4838709677419355,-1.044,-46.7741935483871
144,0,97,0.3911290322580645,250,99,0.39919354838709675,0.018,0.8064516129032251
145,0,1,0.004016064257028112,250,7,0.028112449799196786,0.054,2.4096385542168677
146,0,70,0.2845528455284553,250,100,0.4065040650406504,0.27,12.195121951219512
147,0,155,0.6275303643724697,250,125,0.5060728744939271,-0.27,-12.145748987854255
148,0,218,0.8934426229508197,250,212,0.8688524590163934,-0.054,-2.4590163934426257
149,0,22,0.0873015873015873,250,18,0.07142857142857142,-0.036,-1.5873015873015872
150,0,244,0.9606299212598425,250,208,0.8188976377952756,-0.324,-14.173228346456689
151,0,213,0.8385826771653543,250,155,0.610236220472441,-0.522,-22.83464566929133
152,0,0,NA,250,0,NA,0,NA
153,0,175,0.6889763779527559,250,33,0.12992125984251968,-1.278,-55.90551181102362
154,0,253,0.9921568627450981,250,246,0.9647058823529412,-0.063,-2.7450980392156876
155,0,256,1,250,256,1,0,0
156,0,186,1,250,186,1,0,0
157,0,17,0.07692307692307693,250,15,0.06787330316742081,-0.018,-0.9049773755656119
158,0,217,0.9954128440366973,250,201,0.9220183486238532,-0.144,-7.339449541284404
159,0,71,0.3183856502242152,250,24,0.10762331838565023,-0.423,-21.0762331838565
160,0,140,0.6334841628959276,250,43,0.19457013574660634,-0.873,-43.89140271493213
161,0,60,0.26905829596412556,250,58,0.2600896860986547,-0.018,-0.8968609865470878
162,0,219,0.9864864864864865,250,222,1,0.027,1.3513513513513487
163,0,206,0.9406392694063926,250,219,1,0.117,5.936073059360735
164,0,223,1,250,223,1,0,0
165,0,0,NA,250,0,NA,0,NA
166,0,26,0.11607142857142858,250,2,0.008928571428571428,-0.216,-10.714285714285715
167,0,0,NA,250,0,NA,0,NA
168,0,37,0.1689497716894977,250,33,0.1506849315068493,-0.036,-1.82648401826484
